username,recipe_id,rating
esteban_hoag,6294,2
dade_gastelum,6294,4
kesia_libby,6295,3
chad_nalls,6295,2
yuri_hon,6295,5
severin_hintz,6295,5
marvelle_massa,6295,1
parry_izquierdo,6295,4
crisiant_wingfield,6295,5
tabansi_cagle,6295,2
dade_gastelum,6295,5
frank_hon,6295,2
maureen_yeates,6296,5
tabansi_cagle,6296,3
savanna_maddy,6296,2
wendell_cervantez,6296,2
yuri_hon,6296,3
chad_nalls,6296,3
lann_kugler,6296,2
frank_hon,6296,2
dade_gastelum,6296,5
becse_massa,6296,2
savanna_maddy,6297,4
marvelle_massa,6297,5
parry_izquierdo,6297,4
tabansi_cagle,6297,1
lann_kugler,6297,5
severin_hintz,6297,5
crisiant_wingfield,6297,3
dade_gastelum,6297,1
maureen_yeates,6297,3
wickham_driggers,6297,5
esteban_hoag,6298,5
marvelle_massa,6298,2
maureen_yeates,6298,2
parry_izquierdo,6298,1
dade_gastelum,6298,3
becse_massa,6298,4
ulima_fernandes,6298,5
wickham_driggers,6298,1
crisiant_wingfield,6298,1
lacey_valenta,6298,2
marvelle_massa,6299,3
lann_kugler,6299,5
yuri_hon,6299,2
parry_izquierdo,6299,5
crisiant_wingfield,6299,5
lacey_valenta,6299,3
frank_hon,6299,3
savanna_maddy,6299,1
dade_gastelum,6299,3
maureen_yeates,6299,4
severin_hintz,6300,5
lann_kugler,6300,5
wickham_driggers,6300,4
maureen_yeates,6300,2
marvelle_massa,6300,4
chad_nalls,6300,3
becse_massa,6300,1
yuri_hon,6300,3
parry_izquierdo,6300,4
frank_hon,6300,3
nadav_mcmullin,6301,4
wendell_cervantez,6301,1
maureen_yeates,6301,1
savanna_maddy,6301,2
lacey_valenta,6301,4
ulima_fernandes,6301,4
dade_gastelum,6301,4
kesia_libby,6301,5
esteban_hoag,6301,5
yuri_hon,6301,3
nadav_mcmullin,6302,5
wickham_driggers,6302,5
tabansi_cagle,6302,1
savanna_maddy,6302,1
marvelle_massa,6302,5
lann_kugler,6302,4
ulima_fernandes,6302,4
dade_gastelum,6302,3
maureen_yeates,6302,5
chad_nalls,6302,5
lacey_valenta,6303,2
chad_nalls,6303,3
yuri_hon,6303,4
dade_gastelum,6303,4
nadav_mcmullin,6303,2
kesia_libby,6303,2
severin_hintz,6303,2
esteban_hoag,6303,1
becse_massa,6303,2
tabansi_cagle,6303,4
lacey_valenta,6304,5
kesia_libby,6304,5
crisiant_wingfield,6304,5
severin_hintz,6304,5
becse_massa,6304,1
chad_nalls,6304,4
wickham_driggers,6304,3
yuri_hon,6304,2
ulima_fernandes,6304,1
dade_gastelum,6304,1
parry_izquierdo,6305,3
tabansi_cagle,6305,3
yuri_hon,6305,1
chad_nalls,6305,4
lann_kugler,6305,2
dade_gastelum,6305,4
wickham_driggers,6305,2
esteban_hoag,6305,1
becse_massa,6305,4
crisiant_wingfield,6305,5
frank_hon,6306,3
lacey_valenta,6306,2
yuri_hon,6306,4
severin_hintz,6306,1
ulima_fernandes,6306,4
tabansi_cagle,6306,3
maureen_yeates,6306,3
chad_nalls,6306,4
savanna_maddy,6306,4
parry_izquierdo,6306,1
lann_kugler,6307,1
yuri_hon,6307,5
maureen_yeates,6307,4
crisiant_wingfield,6307,2
chad_nalls,6307,5
esteban_hoag,6307,1
savanna_maddy,6307,4
lacey_valenta,6307,1
wickham_driggers,6307,5
kesia_libby,6307,3
parry_izquierdo,6308,5
esteban_hoag,6308,4
marvelle_massa,6308,1
severin_hintz,6308,5
dade_gastelum,6308,2
yuri_hon,6308,5
chad_nalls,6308,1
wickham_driggers,6308,5
wendell_cervantez,6308,4
kesia_libby,6308,3
wendell_cervantez,6309,3
esteban_hoag,6309,5
severin_hintz,6309,3
nadav_mcmullin,6309,4
frank_hon,6309,2
dade_gastelum,6309,3
maureen_yeates,6309,2
wickham_driggers,6309,3
lann_kugler,6309,2
kesia_libby,6309,5
chad_nalls,6310,4
dade_gastelum,6310,3
crisiant_wingfield,6310,2
marvelle_massa,6310,5
lacey_valenta,6310,5
severin_hintz,6310,2
tabansi_cagle,6310,4
yuri_hon,6310,4
parry_izquierdo,6310,3
maureen_yeates,6310,5
lann_kugler,6311,5
tabansi_cagle,6311,1
frank_hon,6311,5
ulima_fernandes,6311,1
yuri_hon,6311,5
savanna_maddy,6311,1
becse_massa,6311,2
parry_izquierdo,6311,3
esteban_hoag,6311,2
maureen_yeates,6311,2
severin_hintz,6312,5
marvelle_massa,6312,5
wendell_cervantez,6312,3
nadav_mcmullin,6312,2
lacey_valenta,6312,1
lann_kugler,6312,2
becse_massa,6312,4
chad_nalls,6312,5
ulima_fernandes,6312,2
dade_gastelum,6312,5
tabansi_cagle,6313,2
nadav_mcmullin,6313,5
maureen_yeates,6313,3
lann_kugler,6313,4
wickham_driggers,6313,2
crisiant_wingfield,6313,5
wendell_cervantez,6313,4
chad_nalls,6313,3
esteban_hoag,6313,3
severin_hintz,6313,4
esteban_hoag,6314,1
wendell_cervantez,6314,4
dade_gastelum,6314,5
nadav_mcmullin,6314,1
ulima_fernandes,6314,4
maureen_yeates,6314,4
becse_massa,6314,5
chad_nalls,6314,3
marvelle_massa,6314,3
severin_hintz,6314,4
frank_hon,6315,1
wendell_cervantez,6315,4
marvelle_massa,6315,5
ulima_fernandes,6315,4
kesia_libby,6315,3
crisiant_wingfield,6315,3
dade_gastelum,6315,2
parry_izquierdo,6315,5
lacey_valenta,6315,3
maureen_yeates,6315,4
savanna_maddy,6316,3
ulima_fernandes,6316,4
tabansi_cagle,6316,4
crisiant_wingfield,6316,1
becse_massa,6316,5
kesia_libby,6316,4
severin_hintz,6316,4
frank_hon,6316,4
yuri_hon,6316,3
maureen_yeates,6316,3
maureen_yeates,6317,4
dade_gastelum,6317,5
frank_hon,6317,1
wendell_cervantez,6317,4
tabansi_cagle,6317,3
severin_hintz,6317,1
wickham_driggers,6317,4
yuri_hon,6317,2
kesia_libby,6317,4
savanna_maddy,6317,2
becse_massa,6318,1
parry_izquierdo,6318,3
maureen_yeates,6318,4
nadav_mcmullin,6318,3
tabansi_cagle,6318,2
wendell_cervantez,6318,1
wickham_driggers,6318,2
chad_nalls,6318,4
severin_hintz,6318,2
esteban_hoag,6318,1
becse_massa,6319,4
yuri_hon,6319,2
crisiant_wingfield,6319,1
marvelle_massa,6319,3
lacey_valenta,6319,1
wickham_driggers,6319,4
esteban_hoag,6319,2
maureen_yeates,6319,3
tabansi_cagle,6319,5
nadav_mcmullin,6319,1
becse_massa,6320,5
frank_hon,6320,1
crisiant_wingfield,6320,4
nadav_mcmullin,6320,4
lann_kugler,6320,5
kesia_libby,6320,3
savanna_maddy,6320,3
yuri_hon,6320,1
wendell_cervantez,6320,5
parry_izquierdo,6320,4
becse_massa,6321,5
lann_kugler,6321,4
yuri_hon,6321,4
maureen_yeates,6321,2
wendell_cervantez,6321,5
kesia_libby,6321,1
severin_hintz,6321,2
ulima_fernandes,6321,2
nadav_mcmullin,6321,3
esteban_hoag,6321,1
lann_kugler,6322,4
severin_hintz,6322,2
chad_nalls,6322,4
ulima_fernandes,6322,4
tabansi_cagle,6322,5
nadav_mcmullin,6322,4
yuri_hon,6322,5
parry_izquierdo,6322,1
lacey_valenta,6322,3
frank_hon,6322,2
crisiant_wingfield,6323,1
dade_gastelum,6323,5
ulima_fernandes,6323,1
chad_nalls,6323,2
marvelle_massa,6323,4
parry_izquierdo,6323,2
tabansi_cagle,6323,4
savanna_maddy,6323,5
wickham_driggers,6323,4
frank_hon,6323,2
esteban_hoag,6324,1
becse_massa,6324,1
tabansi_cagle,6324,1
lacey_valenta,6324,1
parry_izquierdo,6324,4
yuri_hon,6324,3
frank_hon,6324,3
wickham_driggers,6324,3
lann_kugler,6324,1
wendell_cervantez,6324,5
yuri_hon,6325,1
ulima_fernandes,6325,5
kesia_libby,6325,1
marvelle_massa,6325,2
chad_nalls,6325,1
frank_hon,6325,5
savanna_maddy,6325,5
lacey_valenta,6325,3
dade_gastelum,6325,2
wendell_cervantez,6325,4
ulima_fernandes,6326,4
nadav_mcmullin,6326,4
kesia_libby,6326,1
lacey_valenta,6326,5
esteban_hoag,6326,1
marvelle_massa,6326,4
becse_massa,6326,3
severin_hintz,6326,4
lann_kugler,6326,2
frank_hon,6326,1
lann_kugler,6327,4
crisiant_wingfield,6327,4
dade_gastelum,6327,3
esteban_hoag,6327,4
maureen_yeates,6327,5
wendell_cervantez,6327,3
tabansi_cagle,6327,2
nadav_mcmullin,6327,5
lacey_valenta,6327,1
chad_nalls,6327,1
frank_hon,6328,2
lacey_valenta,6328,2
severin_hintz,6328,2
lann_kugler,6328,4
savanna_maddy,6328,4
esteban_hoag,6328,2
kesia_libby,6328,3
becse_massa,6328,1
chad_nalls,6328,3
ulima_fernandes,6328,5
crisiant_wingfield,6329,5
chad_nalls,6329,3
savanna_maddy,6329,1
ulima_fernandes,6329,4
frank_hon,6329,3
wendell_cervantez,6329,3
esteban_hoag,6329,5
becse_massa,6329,4
yuri_hon,6329,3
marvelle_massa,6329,3
parry_izquierdo,6330,4
marvelle_massa,6330,2
chad_nalls,6330,4
wendell_cervantez,6330,5
ulima_fernandes,6330,5
tabansi_cagle,6330,2
crisiant_wingfield,6330,5
becse_massa,6330,2
lacey_valenta,6330,1
nadav_mcmullin,6330,3
wendell_cervantez,6331,1
lann_kugler,6331,5
wickham_driggers,6331,3
crisiant_wingfield,6331,4
dade_gastelum,6331,4
esteban_hoag,6331,4
kesia_libby,6331,1
marvelle_massa,6331,4
tabansi_cagle,6331,2
lacey_valenta,6331,1
esteban_hoag,6332,5
chad_nalls,6332,5
ulima_fernandes,6332,2
crisiant_wingfield,6332,5
maureen_yeates,6332,4
wendell_cervantez,6332,3
lacey_valenta,6332,2
wickham_driggers,6332,5
lann_kugler,6332,3
frank_hon,6332,4
crisiant_wingfield,6333,2
chad_nalls,6333,2
becse_massa,6333,2
nadav_mcmullin,6333,1
parry_izquierdo,6333,2
marvelle_massa,6333,3
yuri_hon,6333,5
savanna_maddy,6333,1
lann_kugler,6333,2
kesia_libby,6333,1
kesia_libby,6334,3
becse_massa,6334,3
ulima_fernandes,6334,2
esteban_hoag,6334,2
chad_nalls,6334,4
wickham_driggers,6334,2
yuri_hon,6334,5
wendell_cervantez,6334,1
severin_hintz,6334,1
crisiant_wingfield,6334,2
wickham_driggers,6335,1
chad_nalls,6335,5
parry_izquierdo,6335,1
maureen_yeates,6335,4
yuri_hon,6335,1
savanna_maddy,6335,4
tabansi_cagle,6335,2
kesia_libby,6335,2
wendell_cervantez,6335,5
nadav_mcmullin,6335,5
ulima_fernandes,6336,3
marvelle_massa,6336,5
yuri_hon,6336,1
frank_hon,6336,4
crisiant_wingfield,6336,2
nadav_mcmullin,6336,5
tabansi_cagle,6336,4
becse_massa,6336,4
lacey_valenta,6336,4
savanna_maddy,6336,5
becse_massa,6337,2
severin_hintz,6337,5
frank_hon,6337,5
kesia_libby,6337,5
tabansi_cagle,6337,2
yuri_hon,6337,4
crisiant_wingfield,6337,3
maureen_yeates,6337,5
chad_nalls,6337,1
marvelle_massa,6337,5
parry_izquierdo,6338,5
chad_nalls,6338,1
yuri_hon,6338,5
esteban_hoag,6338,3
nadav_mcmullin,6338,5
tabansi_cagle,6338,4
crisiant_wingfield,6338,5
dade_gastelum,6338,4
becse_massa,6338,3
savanna_maddy,6338,5
nadav_mcmullin,6339,2
kesia_libby,6339,1
lacey_valenta,6339,2
lann_kugler,6339,2
parry_izquierdo,6339,5
maureen_yeates,6339,2
crisiant_wingfield,6339,1
esteban_hoag,6339,2
dade_gastelum,6339,3
marvelle_massa,6339,4
dade_gastelum,6340,4
nadav_mcmullin,6340,2
parry_izquierdo,6340,3
chad_nalls,6340,1
frank_hon,6340,2
yuri_hon,6340,2
wendell_cervantez,6340,1
ulima_fernandes,6340,1
crisiant_wingfield,6340,4
marvelle_massa,6340,2
crisiant_wingfield,6341,1
lann_kugler,6341,4
ulima_fernandes,6341,5
lacey_valenta,6341,5
severin_hintz,6341,3
maureen_yeates,6341,1
chad_nalls,6341,3
frank_hon,6341,5
savanna_maddy,6341,2
tabansi_cagle,6341,3
frank_hon,6342,1
wendell_cervantez,6342,3
ulima_fernandes,6342,4
nadav_mcmullin,6342,2
becse_massa,6342,2
dade_gastelum,6342,1
chad_nalls,6342,3
esteban_hoag,6342,1
maureen_yeates,6342,2
tabansi_cagle,6342,5
ulima_fernandes,6343,1
lacey_valenta,6343,2
severin_hintz,6343,1
tabansi_cagle,6343,4
wickham_driggers,6343,5
crisiant_wingfield,6343,1
frank_hon,6343,5
savanna_maddy,6343,1
kesia_libby,6343,5
dade_gastelum,6343,4
chad_nalls,6344,2
tabansi_cagle,6344,1
nadav_mcmullin,6344,2
dade_gastelum,6344,3
savanna_maddy,6344,4
esteban_hoag,6344,4
wendell_cervantez,6344,5
crisiant_wingfield,6344,1
becse_massa,6344,4
yuri_hon,6344,3
esteban_hoag,6345,3
frank_hon,6345,5
kesia_libby,6345,3
lacey_valenta,6345,1
lann_kugler,6345,1
savanna_maddy,6345,2
ulima_fernandes,6345,1
maureen_yeates,6345,3
wickham_driggers,6345,4
yuri_hon,6345,4
wendell_cervantez,6346,1
ulima_fernandes,6346,2
crisiant_wingfield,6346,5
severin_hintz,6346,5
dade_gastelum,6346,3
wickham_driggers,6346,3
lann_kugler,6346,1
parry_izquierdo,6346,2
maureen_yeates,6346,4
savanna_maddy,6346,1
lann_kugler,6347,4
esteban_hoag,6347,5
wendell_cervantez,6347,5
tabansi_cagle,6347,3
yuri_hon,6347,5
becse_massa,6347,3
frank_hon,6347,4
crisiant_wingfield,6347,5
nadav_mcmullin,6347,1
parry_izquierdo,6347,4
lann_kugler,6348,3
lacey_valenta,6348,4
becse_massa,6348,5
chad_nalls,6348,4
ulima_fernandes,6348,4
wickham_driggers,6348,5
yuri_hon,6348,3
frank_hon,6348,2
severin_hintz,6348,1
parry_izquierdo,6348,2
esteban_hoag,6349,1
wickham_driggers,6349,3
tabansi_cagle,6349,5
severin_hintz,6349,3
parry_izquierdo,6349,1
lacey_valenta,6349,4
dade_gastelum,6349,1
ulima_fernandes,6349,1
lann_kugler,6349,5
marvelle_massa,6349,5
savanna_maddy,6350,5
maureen_yeates,6350,4
wendell_cervantez,6350,2
lacey_valenta,6350,4
nadav_mcmullin,6350,3
tabansi_cagle,6350,5
kesia_libby,6350,2
wickham_driggers,6350,3
marvelle_massa,6350,4
yuri_hon,6350,1
crisiant_wingfield,6351,4
tabansi_cagle,6351,3
wendell_cervantez,6351,1
yuri_hon,6351,1
becse_massa,6351,3
nadav_mcmullin,6351,2
marvelle_massa,6351,3
parry_izquierdo,6351,2
esteban_hoag,6351,1
frank_hon,6351,4
ulima_fernandes,6352,3
lann_kugler,6352,3
esteban_hoag,6352,3
kesia_libby,6352,3
chad_nalls,6352,3
dade_gastelum,6352,2
wickham_driggers,6352,5
savanna_maddy,6352,2
becse_massa,6352,3
marvelle_massa,6352,5
parry_izquierdo,6353,1
severin_hintz,6353,4
marvelle_massa,6353,1
esteban_hoag,6353,2
frank_hon,6353,1
savanna_maddy,6353,2
wendell_cervantez,6353,2
lacey_valenta,6353,3
chad_nalls,6353,5
maureen_yeates,6353,2
lann_kugler,6354,5
kesia_libby,6354,1
savanna_maddy,6354,3
chad_nalls,6354,4
yuri_hon,6354,5
parry_izquierdo,6354,5
maureen_yeates,6354,1
becse_massa,6354,5
severin_hintz,6354,1
tabansi_cagle,6354,3
severin_hintz,6355,5
crisiant_wingfield,6355,4
wickham_driggers,6355,5
maureen_yeates,6355,1
marvelle_massa,6355,3
savanna_maddy,6355,5
ulima_fernandes,6355,1
dade_gastelum,6355,3
parry_izquierdo,6355,5
wendell_cervantez,6355,2
marvelle_massa,6356,2
severin_hintz,6356,4
ulima_fernandes,6356,4
wendell_cervantez,6356,5
chad_nalls,6356,2
tabansi_cagle,6356,4
kesia_libby,6356,5
nadav_mcmullin,6356,1
wickham_driggers,6356,5
becse_massa,6356,1
ulima_fernandes,6357,5
dade_gastelum,6357,1
lann_kugler,6357,3
lacey_valenta,6357,1
nadav_mcmullin,6357,3
crisiant_wingfield,6357,3
parry_izquierdo,6357,4
becse_massa,6357,1
chad_nalls,6357,5
savanna_maddy,6357,5
lacey_valenta,6358,1
becse_massa,6358,2
ulima_fernandes,6358,1
yuri_hon,6358,1
lann_kugler,6358,2
crisiant_wingfield,6358,3
frank_hon,6358,2
kesia_libby,6358,4
parry_izquierdo,6358,2
dade_gastelum,6358,5
parry_izquierdo,6359,2
wickham_driggers,6359,4
kesia_libby,6359,1
wendell_cervantez,6359,4
ulima_fernandes,6359,1
crisiant_wingfield,6359,5
yuri_hon,6359,1
tabansi_cagle,6359,1
lacey_valenta,6359,4
chad_nalls,6359,3
marvelle_massa,6360,2
maureen_yeates,6360,5
severin_hintz,6360,1
becse_massa,6360,1
parry_izquierdo,6360,3
dade_gastelum,6360,3
lacey_valenta,6360,1
esteban_hoag,6360,4
savanna_maddy,6360,5
wickham_driggers,6360,3
savanna_maddy,6361,2
dade_gastelum,6361,5
tabansi_cagle,6361,1
parry_izquierdo,6361,1
severin_hintz,6361,5
ulima_fernandes,6361,5
wickham_driggers,6361,4
wendell_cervantez,6361,3
frank_hon,6361,2
esteban_hoag,6361,3
tabansi_cagle,6362,1
lacey_valenta,6362,3
wickham_driggers,6362,4
ulima_fernandes,6362,1
kesia_libby,6362,1
chad_nalls,6362,1
maureen_yeates,6362,2
dade_gastelum,6362,2
marvelle_massa,6362,2
crisiant_wingfield,6362,3
frank_hon,6363,1
severin_hintz,6363,5
maureen_yeates,6363,4
tabansi_cagle,6363,1
crisiant_wingfield,6363,4
lann_kugler,6363,4
nadav_mcmullin,6363,4
savanna_maddy,6363,1
esteban_hoag,6363,3
wendell_cervantez,6363,3
tabansi_cagle,6364,4
ulima_fernandes,6364,5
yuri_hon,6364,4
crisiant_wingfield,6364,2
wickham_driggers,6364,4
parry_izquierdo,6364,1
kesia_libby,6364,4
nadav_mcmullin,6364,1
lann_kugler,6364,5
severin_hintz,6364,4
becse_massa,6365,5
nadav_mcmullin,6365,3
frank_hon,6365,2
wendell_cervantez,6365,2
ulima_fernandes,6365,5
savanna_maddy,6365,1
dade_gastelum,6365,5
marvelle_massa,6365,3
esteban_hoag,6365,3
wickham_driggers,6365,5
maureen_yeates,6366,3
nadav_mcmullin,6366,4
marvelle_massa,6366,4
parry_izquierdo,6366,3
ulima_fernandes,6366,4
savanna_maddy,6366,5
crisiant_wingfield,6366,1
esteban_hoag,6366,1
lacey_valenta,6366,2
tabansi_cagle,6366,3
lann_kugler,6367,2
chad_nalls,6367,5
lacey_valenta,6367,4
severin_hintz,6367,5
parry_izquierdo,6367,5
yuri_hon,6367,5
esteban_hoag,6367,4
kesia_libby,6367,2
maureen_yeates,6367,2
ulima_fernandes,6367,5
marvelle_massa,6368,2
parry_izquierdo,6368,4
tabansi_cagle,6368,2
crisiant_wingfield,6368,1
wickham_driggers,6368,3
lacey_valenta,6368,3
severin_hintz,6368,5
lann_kugler,6368,5
kesia_libby,6368,4
chad_nalls,6368,3
yuri_hon,6369,2
esteban_hoag,6369,2
maureen_yeates,6369,3
severin_hintz,6369,1
crisiant_wingfield,6369,3
savanna_maddy,6369,3
ulima_fernandes,6369,3
kesia_libby,6369,4
chad_nalls,6369,1
dade_gastelum,6369,3
wickham_driggers,6370,5
marvelle_massa,6370,5
esteban_hoag,6370,3
tabansi_cagle,6370,4
crisiant_wingfield,6370,1
parry_izquierdo,6370,1
dade_gastelum,6370,3
nadav_mcmullin,6370,3
severin_hintz,6370,2
kesia_libby,6370,5
marvelle_massa,6371,4
frank_hon,6371,2
crisiant_wingfield,6371,5
ulima_fernandes,6371,1
parry_izquierdo,6371,5
severin_hintz,6371,1
dade_gastelum,6371,5
savanna_maddy,6371,1
chad_nalls,6371,3
becse_massa,6371,5
marvelle_massa,6372,1
wendell_cervantez,6372,2
kesia_libby,6372,2
ulima_fernandes,6372,4
chad_nalls,6372,3
lacey_valenta,6372,1
frank_hon,6372,1
yuri_hon,6372,2
dade_gastelum,6372,5
becse_massa,6372,5
lann_kugler,6373,3
dade_gastelum,6373,3
severin_hintz,6373,3
savanna_maddy,6373,5
chad_nalls,6373,2
ulima_fernandes,6373,3
wickham_driggers,6373,4
kesia_libby,6373,4
nadav_mcmullin,6373,4
tabansi_cagle,6373,5
becse_massa,6374,1
chad_nalls,6374,4
ulima_fernandes,6374,4
lacey_valenta,6374,3
kesia_libby,6374,2
dade_gastelum,6374,2
marvelle_massa,6374,2
crisiant_wingfield,6374,4
yuri_hon,6374,2
maureen_yeates,6374,4
kesia_libby,6375,5
parry_izquierdo,6375,4
frank_hon,6375,4
yuri_hon,6375,2
esteban_hoag,6375,1
severin_hintz,6375,4
wendell_cervantez,6375,4
ulima_fernandes,6375,5
marvelle_massa,6375,3
lacey_valenta,6375,1
lann_kugler,6376,5
frank_hon,6376,2
maureen_yeates,6376,4
crisiant_wingfield,6376,1
wendell_cervantez,6376,1
nadav_mcmullin,6376,3
becse_massa,6376,1
parry_izquierdo,6376,2
savanna_maddy,6376,4
dade_gastelum,6376,5
chad_nalls,6377,2
esteban_hoag,6377,2
maureen_yeates,6377,5
wendell_cervantez,6377,3
yuri_hon,6377,3
savanna_maddy,6377,1
crisiant_wingfield,6377,1
lann_kugler,6377,4
tabansi_cagle,6377,2
marvelle_massa,6377,1
yuri_hon,6378,5
marvelle_massa,6378,3
wickham_driggers,6378,1
chad_nalls,6378,2
nadav_mcmullin,6378,1
ulima_fernandes,6378,1
esteban_hoag,6378,2
lann_kugler,6378,4
becse_massa,6378,2
dade_gastelum,6378,4
ulima_fernandes,6379,5
frank_hon,6379,4
savanna_maddy,6379,5
crisiant_wingfield,6379,1
wickham_driggers,6379,2
marvelle_massa,6379,2
parry_izquierdo,6379,2
maureen_yeates,6379,2
esteban_hoag,6379,1
severin_hintz,6379,1
frank_hon,6380,4
yuri_hon,6380,2
parry_izquierdo,6380,3
chad_nalls,6380,5
wickham_driggers,6380,5
ulima_fernandes,6380,3
esteban_hoag,6380,1
maureen_yeates,6380,4
marvelle_massa,6380,5
crisiant_wingfield,6380,3
tabansi_cagle,6381,1
frank_hon,6381,1
lacey_valenta,6381,2
esteban_hoag,6381,3
kesia_libby,6381,3
wendell_cervantez,6381,3
chad_nalls,6381,5
dade_gastelum,6381,3
lann_kugler,6381,3
becse_massa,6381,3
frank_hon,6382,3
kesia_libby,6382,3
savanna_maddy,6382,1
chad_nalls,6382,3
severin_hintz,6382,1
yuri_hon,6382,2
nadav_mcmullin,6382,5
lann_kugler,6382,5
crisiant_wingfield,6382,3
becse_massa,6382,1
lann_kugler,6383,5
kesia_libby,6383,3
lacey_valenta,6383,5
maureen_yeates,6383,1
becse_massa,6383,2
savanna_maddy,6383,4
severin_hintz,6383,1
parry_izquierdo,6383,2
frank_hon,6383,1
ulima_fernandes,6383,4
severin_hintz,6384,4
marvelle_massa,6384,2
frank_hon,6384,5
ulima_fernandes,6384,1
chad_nalls,6384,2
crisiant_wingfield,6384,4
wendell_cervantez,6384,1
parry_izquierdo,6384,3
lacey_valenta,6384,1
yuri_hon,6384,1
becse_massa,6385,2
parry_izquierdo,6385,5
wickham_driggers,6385,4
esteban_hoag,6385,1
nadav_mcmullin,6385,3
kesia_libby,6385,4
frank_hon,6385,3
yuri_hon,6385,4
tabansi_cagle,6385,2
severin_hintz,6385,2
lacey_valenta,6386,2
crisiant_wingfield,6386,5
becse_massa,6386,5
parry_izquierdo,6386,2
savanna_maddy,6386,4
marvelle_massa,6386,3
dade_gastelum,6386,2
wickham_driggers,6386,1
esteban_hoag,6386,5
nadav_mcmullin,6386,3
severin_hintz,6387,2
yuri_hon,6387,1
savanna_maddy,6387,4
crisiant_wingfield,6387,4
parry_izquierdo,6387,5
nadav_mcmullin,6387,2
wickham_driggers,6387,2
maureen_yeates,6387,1
tabansi_cagle,6387,5
wendell_cervantez,6387,5
maureen_yeates,6388,3
severin_hintz,6388,2
kesia_libby,6388,3
marvelle_massa,6388,3
chad_nalls,6388,1
nadav_mcmullin,6388,4
wickham_driggers,6388,3
ulima_fernandes,6388,5
esteban_hoag,6388,5
lann_kugler,6388,2
wendell_cervantez,6389,2
lann_kugler,6389,1
ulima_fernandes,6389,2
maureen_yeates,6389,5
lacey_valenta,6389,2
parry_izquierdo,6389,5
dade_gastelum,6389,5
yuri_hon,6389,3
savanna_maddy,6389,4
marvelle_massa,6389,3
kesia_libby,6390,1
ulima_fernandes,6390,1
wendell_cervantez,6390,2
lann_kugler,6390,4
nadav_mcmullin,6390,3
chad_nalls,6390,5
becse_massa,6390,5
esteban_hoag,6390,1
dade_gastelum,6390,1
marvelle_massa,6390,1
lann_kugler,6391,4
wendell_cervantez,6391,1
chad_nalls,6391,1
ulima_fernandes,6391,4
severin_hintz,6391,4
frank_hon,6391,5
maureen_yeates,6391,5
kesia_libby,6391,5
nadav_mcmullin,6391,2
marvelle_massa,6391,4
frank_hon,6392,3
crisiant_wingfield,6392,3
yuri_hon,6392,2
severin_hintz,6392,4
maureen_yeates,6392,2
ulima_fernandes,6392,1
lann_kugler,6392,1
wickham_driggers,6392,1
tabansi_cagle,6392,1
kesia_libby,6392,5
lacey_valenta,6393,1
wendell_cervantez,6393,3
frank_hon,6393,5
yuri_hon,6393,2
kesia_libby,6393,1
ulima_fernandes,6393,3
maureen_yeates,6393,4
parry_izquierdo,6393,3
tabansi_cagle,6393,4
crisiant_wingfield,6393,1
dade_gastelum,6394,2
wickham_driggers,6394,4
kesia_libby,6394,2
savanna_maddy,6394,1
crisiant_wingfield,6394,1
nadav_mcmullin,6394,4
lann_kugler,6394,2
chad_nalls,6394,3
lacey_valenta,6394,4
ulima_fernandes,6394,2
maureen_yeates,6395,1
nadav_mcmullin,6395,2
lann_kugler,6395,1
yuri_hon,6395,4
wickham_driggers,6395,1
lacey_valenta,6395,2
frank_hon,6395,2
ulima_fernandes,6395,3
marvelle_massa,6395,5
esteban_hoag,6395,3
marvelle_massa,6396,1
kesia_libby,6396,5
esteban_hoag,6396,2
tabansi_cagle,6396,5
dade_gastelum,6396,4
savanna_maddy,6396,4
crisiant_wingfield,6396,5
yuri_hon,6396,5
frank_hon,6396,2
wickham_driggers,6396,1
lann_kugler,6397,3
dade_gastelum,6397,4
parry_izquierdo,6397,4
marvelle_massa,6397,3
frank_hon,6397,3
maureen_yeates,6397,2
chad_nalls,6397,1
crisiant_wingfield,6397,1
savanna_maddy,6397,5
becse_massa,6397,2
wickham_driggers,6398,4
lacey_valenta,6398,1
lann_kugler,6398,1
wendell_cervantez,6398,2
ulima_fernandes,6398,1
yuri_hon,6398,3
kesia_libby,6398,5
savanna_maddy,6398,4
crisiant_wingfield,6398,2
frank_hon,6398,1
parry_izquierdo,6399,2
severin_hintz,6399,1
becse_massa,6399,3
marvelle_massa,6399,5
nadav_mcmullin,6399,4
ulima_fernandes,6399,1
yuri_hon,6399,2
wickham_driggers,6399,3
chad_nalls,6399,4
dade_gastelum,6399,1
chad_nalls,6400,2
lann_kugler,6400,5
savanna_maddy,6400,1
parry_izquierdo,6400,5
becse_massa,6400,5
wendell_cervantez,6400,5
crisiant_wingfield,6400,1
dade_gastelum,6400,1
maureen_yeates,6400,3
tabansi_cagle,6400,4
dade_gastelum,6401,4
severin_hintz,6401,1
tabansi_cagle,6401,5
yuri_hon,6401,1
marvelle_massa,6401,4
chad_nalls,6401,1
savanna_maddy,6401,4
crisiant_wingfield,6401,3
ulima_fernandes,6401,3
becse_massa,6401,4
dade_gastelum,6402,3
becse_massa,6402,1
ulima_fernandes,6402,3
esteban_hoag,6402,5
lann_kugler,6402,1
kesia_libby,6402,2
yuri_hon,6402,5
tabansi_cagle,6402,5
