username,recipe_id,rating
savanna_maddy,4644,2
lacey_valenta,4644,4
esteban_hoag,4644,3
kesia_libby,4644,4
chad_nalls,4644,3
severin_hintz,4644,4
dade_gastelum,4644,5
wendell_cervantez,4644,1
nadav_mcmullin,4644,4
savanna_maddy,4645,4
esteban_hoag,4645,3
severin_hintz,4645,2
dade_gastelum,4645,2
nadav_mcmullin,4645,2
crisiant_wingfield,4645,1
kesia_libby,4645,5
lann_kugler,4645,3
tabansi_cagle,4645,4
wendell_cervantez,4645,5
lann_kugler,4646,4
yuri_hon,4646,3
lacey_valenta,4646,3
wendell_cervantez,4646,5
chad_nalls,4646,4
parry_izquierdo,4646,5
tabansi_cagle,4646,2
dade_gastelum,4646,1
wickham_driggers,4646,4
savanna_maddy,4646,5
maureen_yeates,4647,1
savanna_maddy,4647,2
parry_izquierdo,4647,5
tabansi_cagle,4647,1
ulima_fernandes,4647,5
nadav_mcmullin,4647,1
marvelle_massa,4647,2
wickham_driggers,4647,1
becse_massa,4647,1
wendell_cervantez,4647,4
lacey_valenta,4648,2
chad_nalls,4648,2
maureen_yeates,4648,5
severin_hintz,4648,5
tabansi_cagle,4648,4
nadav_mcmullin,4648,1
wickham_driggers,4648,5
dade_gastelum,4648,3
lann_kugler,4648,3
parry_izquierdo,4648,1
lann_kugler,4649,3
ulima_fernandes,4649,1
yuri_hon,4649,1
frank_hon,4649,2
wendell_cervantez,4649,1
kesia_libby,4649,3
tabansi_cagle,4649,2
lacey_valenta,4649,5
dade_gastelum,4649,1
esteban_hoag,4649,2
savanna_maddy,4650,1
lann_kugler,4650,4
chad_nalls,4650,4
becse_massa,4650,3
wendell_cervantez,4650,2
parry_izquierdo,4650,2
ulima_fernandes,4650,1
crisiant_wingfield,4650,3
kesia_libby,4650,4
esteban_hoag,4650,4
yuri_hon,4651,1
becse_massa,4651,2
lacey_valenta,4651,2
tabansi_cagle,4651,4
parry_izquierdo,4651,2
marvelle_massa,4651,4
chad_nalls,4651,2
savanna_maddy,4651,4
lann_kugler,4651,1
kesia_libby,4651,1
maureen_yeates,4652,5
kesia_libby,4652,3
yuri_hon,4652,1
nadav_mcmullin,4652,2
chad_nalls,4652,5
lann_kugler,4652,5
ulima_fernandes,4652,3
frank_hon,4652,3
wickham_driggers,4652,5
severin_hintz,4652,2
ulima_fernandes,4653,2
wickham_driggers,4653,5
esteban_hoag,4653,5
lacey_valenta,4653,4
yuri_hon,4653,5
marvelle_massa,4653,5
crisiant_wingfield,4653,2
severin_hintz,4653,5
savanna_maddy,4653,2
maureen_yeates,4653,3
wickham_driggers,4654,1
frank_hon,4654,5
kesia_libby,4654,1
wendell_cervantez,4654,3
savanna_maddy,4654,1
severin_hintz,4654,2
chad_nalls,4654,4
parry_izquierdo,4654,3
esteban_hoag,4654,4
becse_massa,4654,4
marvelle_massa,4655,5
wendell_cervantez,4655,3
chad_nalls,4655,1
lacey_valenta,4655,4
tabansi_cagle,4655,5
dade_gastelum,4655,2
kesia_libby,4655,2
nadav_mcmullin,4655,1
parry_izquierdo,4655,3
lann_kugler,4655,4
wickham_driggers,4656,2
ulima_fernandes,4656,4
nadav_mcmullin,4656,3
marvelle_massa,4656,3
kesia_libby,4656,3
chad_nalls,4656,2
tabansi_cagle,4656,4
frank_hon,4656,1
lacey_valenta,4656,3
lann_kugler,4656,5
kesia_libby,4657,4
wickham_driggers,4657,2
becse_massa,4657,5
nadav_mcmullin,4657,2
wendell_cervantez,4657,4
lacey_valenta,4657,1
chad_nalls,4657,1
marvelle_massa,4657,5
esteban_hoag,4657,2
yuri_hon,4657,4
wickham_driggers,4658,2
esteban_hoag,4658,3
maureen_yeates,4658,3
savanna_maddy,4658,4
lacey_valenta,4658,5
frank_hon,4658,2
tabansi_cagle,4658,5
yuri_hon,4658,4
lann_kugler,4658,3
nadav_mcmullin,4658,3
chad_nalls,4659,3
wickham_driggers,4659,1
dade_gastelum,4659,5
parry_izquierdo,4659,1
lacey_valenta,4659,4
lann_kugler,4659,4
wendell_cervantez,4659,2
marvelle_massa,4659,5
frank_hon,4659,5
ulima_fernandes,4659,5
kesia_libby,4660,3
yuri_hon,4660,5
parry_izquierdo,4660,5
lacey_valenta,4660,2
maureen_yeates,4660,4
dade_gastelum,4660,2
wendell_cervantez,4660,1
becse_massa,4660,5
ulima_fernandes,4660,3
esteban_hoag,4660,4
esteban_hoag,4661,3
parry_izquierdo,4661,2
ulima_fernandes,4661,3
wickham_driggers,4661,3
tabansi_cagle,4661,2
frank_hon,4661,3
dade_gastelum,4661,1
maureen_yeates,4661,2
nadav_mcmullin,4661,3
savanna_maddy,4661,2
tabansi_cagle,4662,5
nadav_mcmullin,4662,2
ulima_fernandes,4662,3
crisiant_wingfield,4662,1
savanna_maddy,4662,4
becse_massa,4662,1
marvelle_massa,4662,2
yuri_hon,4662,2
kesia_libby,4662,4
parry_izquierdo,4662,2
parry_izquierdo,4663,3
esteban_hoag,4663,4
frank_hon,4663,4
chad_nalls,4663,3
maureen_yeates,4663,3
nadav_mcmullin,4663,3
wickham_driggers,4663,4
crisiant_wingfield,4663,1
lann_kugler,4663,5
savanna_maddy,4663,2
yuri_hon,4664,3
savanna_maddy,4664,2
ulima_fernandes,4664,3
severin_hintz,4664,4
wendell_cervantez,4664,4
frank_hon,4664,5
chad_nalls,4664,2
tabansi_cagle,4664,2
parry_izquierdo,4664,2
marvelle_massa,4664,4
nadav_mcmullin,4665,2
severin_hintz,4665,2
maureen_yeates,4665,5
chad_nalls,4665,5
wendell_cervantez,4665,3
tabansi_cagle,4665,1
lacey_valenta,4665,5
crisiant_wingfield,4665,2
savanna_maddy,4665,2
lann_kugler,4665,4
dade_gastelum,4666,4
maureen_yeates,4666,2
marvelle_massa,4666,1
lann_kugler,4666,3
kesia_libby,4666,4
wickham_driggers,4666,2
becse_massa,4666,4
parry_izquierdo,4666,5
lacey_valenta,4666,2
yuri_hon,4666,5
wendell_cervantez,4667,4
parry_izquierdo,4667,5
lacey_valenta,4667,4
lann_kugler,4667,2
crisiant_wingfield,4667,2
dade_gastelum,4667,2
maureen_yeates,4667,4
esteban_hoag,4667,1
yuri_hon,4667,5
ulima_fernandes,4667,2
crisiant_wingfield,4668,5
wickham_driggers,4668,4
nadav_mcmullin,4668,5
lacey_valenta,4668,1
chad_nalls,4668,3
wendell_cervantez,4668,4
frank_hon,4668,4
parry_izquierdo,4668,2
becse_massa,4668,1
severin_hintz,4668,5
lacey_valenta,4669,2
nadav_mcmullin,4669,5
kesia_libby,4669,1
chad_nalls,4669,4
wendell_cervantez,4669,2
marvelle_massa,4669,3
severin_hintz,4669,4
lann_kugler,4669,2
frank_hon,4669,2
yuri_hon,4669,1
severin_hintz,4670,2
parry_izquierdo,4670,4
esteban_hoag,4670,3
dade_gastelum,4670,4
maureen_yeates,4670,5
lacey_valenta,4670,5
frank_hon,4670,5
becse_massa,4670,3
wendell_cervantez,4670,1
savanna_maddy,4670,5
esteban_hoag,4671,2
maureen_yeates,4671,1
kesia_libby,4671,2
severin_hintz,4671,5
wickham_driggers,4671,3
chad_nalls,4671,5
ulima_fernandes,4671,5
tabansi_cagle,4671,4
lacey_valenta,4671,4
wendell_cervantez,4671,5
maureen_yeates,4672,5
esteban_hoag,4672,4
crisiant_wingfield,4672,2
severin_hintz,4672,1
chad_nalls,4672,4
lacey_valenta,4672,2
ulima_fernandes,4672,1
wickham_driggers,4672,3
yuri_hon,4672,3
savanna_maddy,4672,1
lann_kugler,4673,1
kesia_libby,4673,4
marvelle_massa,4673,1
wickham_driggers,4673,4
chad_nalls,4673,2
frank_hon,4673,5
severin_hintz,4673,3
parry_izquierdo,4673,4
lacey_valenta,4673,5
crisiant_wingfield,4673,2
dade_gastelum,4674,1
lacey_valenta,4674,5
wickham_driggers,4674,4
savanna_maddy,4674,3
wendell_cervantez,4674,5
kesia_libby,4674,4
maureen_yeates,4674,4
tabansi_cagle,4674,2
chad_nalls,4674,5
severin_hintz,4674,1
yuri_hon,4675,1
chad_nalls,4675,3
parry_izquierdo,4675,2
crisiant_wingfield,4675,2
wendell_cervantez,4675,5
kesia_libby,4675,5
dade_gastelum,4675,5
frank_hon,4675,3
marvelle_massa,4675,3
lacey_valenta,4675,3
severin_hintz,4676,1
lacey_valenta,4676,1
yuri_hon,4676,1
lann_kugler,4676,5
wickham_driggers,4676,5
frank_hon,4676,2
wendell_cervantez,4676,5
parry_izquierdo,4676,2
chad_nalls,4676,3
esteban_hoag,4676,3
lacey_valenta,4677,2
esteban_hoag,4677,5
dade_gastelum,4677,1
tabansi_cagle,4677,4
lann_kugler,4677,4
maureen_yeates,4677,5
kesia_libby,4677,5
yuri_hon,4677,2
savanna_maddy,4677,5
nadav_mcmullin,4677,4
maureen_yeates,4678,2
tabansi_cagle,4678,3
crisiant_wingfield,4678,2
savanna_maddy,4678,3
wickham_driggers,4678,5
parry_izquierdo,4678,5
esteban_hoag,4678,1
marvelle_massa,4678,5
dade_gastelum,4678,1
frank_hon,4678,3
yuri_hon,4679,3
savanna_maddy,4679,5
chad_nalls,4679,4
ulima_fernandes,4679,4
maureen_yeates,4679,4
nadav_mcmullin,4679,2
frank_hon,4679,5
wendell_cervantez,4679,5
wickham_driggers,4679,1
lann_kugler,4679,2
frank_hon,4680,1
wendell_cervantez,4680,4
savanna_maddy,4680,4
wickham_driggers,4680,5
lacey_valenta,4680,1
parry_izquierdo,4680,3
kesia_libby,4680,2
maureen_yeates,4680,4
lann_kugler,4680,4
tabansi_cagle,4680,3
maureen_yeates,4681,3
esteban_hoag,4681,2
crisiant_wingfield,4681,3
parry_izquierdo,4681,2
yuri_hon,4681,4
tabansi_cagle,4681,3
marvelle_massa,4681,3
wickham_driggers,4681,2
lann_kugler,4681,3
becse_massa,4681,2
wendell_cervantez,4682,3
ulima_fernandes,4682,3
crisiant_wingfield,4682,4
kesia_libby,4682,2
dade_gastelum,4682,2
becse_massa,4682,2
marvelle_massa,4682,5
savanna_maddy,4682,3
severin_hintz,4682,5
esteban_hoag,4682,3
savanna_maddy,4683,3
lacey_valenta,4683,1
marvelle_massa,4683,1
frank_hon,4683,5
wickham_driggers,4683,3
wendell_cervantez,4683,4
crisiant_wingfield,4683,4
esteban_hoag,4683,1
kesia_libby,4683,5
nadav_mcmullin,4683,1
lacey_valenta,4684,5
wendell_cervantez,4684,3
becse_massa,4684,4
crisiant_wingfield,4684,3
maureen_yeates,4684,1
nadav_mcmullin,4684,4
marvelle_massa,4684,5
chad_nalls,4684,4
savanna_maddy,4684,3
yuri_hon,4684,1
lann_kugler,4685,2
lacey_valenta,4685,5
tabansi_cagle,4685,4
chad_nalls,4685,5
ulima_fernandes,4685,2
wendell_cervantez,4685,5
crisiant_wingfield,4685,1
frank_hon,4685,2
maureen_yeates,4685,3
esteban_hoag,4685,3
lacey_valenta,4686,2
savanna_maddy,4686,5
wickham_driggers,4686,4
yuri_hon,4686,3
ulima_fernandes,4686,1
crisiant_wingfield,4686,3
chad_nalls,4686,2
lann_kugler,4686,1
wendell_cervantez,4686,4
frank_hon,4686,2
yuri_hon,4687,2
tabansi_cagle,4687,1
maureen_yeates,4687,1
chad_nalls,4687,5
wendell_cervantez,4687,5
crisiant_wingfield,4687,3
ulima_fernandes,4687,1
dade_gastelum,4687,3
lacey_valenta,4687,3
parry_izquierdo,4687,3
lacey_valenta,4688,5
savanna_maddy,4688,1
nadav_mcmullin,4688,2
wickham_driggers,4688,1
tabansi_cagle,4688,5
frank_hon,4688,1
lann_kugler,4688,4
becse_massa,4688,3
esteban_hoag,4688,4
chad_nalls,4688,5
frank_hon,4689,5
lann_kugler,4689,4
savanna_maddy,4689,2
crisiant_wingfield,4689,3
becse_massa,4689,3
marvelle_massa,4689,4
wendell_cervantez,4689,1
ulima_fernandes,4689,4
chad_nalls,4689,2
yuri_hon,4689,5
frank_hon,4690,2
chad_nalls,4690,3
wickham_driggers,4690,3
lann_kugler,4690,4
marvelle_massa,4690,5
crisiant_wingfield,4690,5
savanna_maddy,4690,4
dade_gastelum,4690,2
parry_izquierdo,4690,1
lacey_valenta,4690,3
ulima_fernandes,4691,2
savanna_maddy,4691,3
kesia_libby,4691,1
wickham_driggers,4691,4
becse_massa,4691,2
tabansi_cagle,4691,3
nadav_mcmullin,4691,1
wendell_cervantez,4691,5
chad_nalls,4691,5
parry_izquierdo,4691,2
tabansi_cagle,4692,3
crisiant_wingfield,4692,4
esteban_hoag,4692,1
nadav_mcmullin,4692,1
wickham_driggers,4692,2
wendell_cervantez,4692,2
marvelle_massa,4692,1
lann_kugler,4692,4
frank_hon,4692,2
yuri_hon,4692,3
yuri_hon,4693,4
wendell_cervantez,4693,4
crisiant_wingfield,4693,1
kesia_libby,4693,1
parry_izquierdo,4693,3
frank_hon,4693,4
severin_hintz,4693,2
ulima_fernandes,4693,2
dade_gastelum,4693,2
marvelle_massa,4693,5
esteban_hoag,4694,2
yuri_hon,4694,3
severin_hintz,4694,1
lann_kugler,4694,2
wickham_driggers,4694,4
tabansi_cagle,4694,1
dade_gastelum,4694,1
maureen_yeates,4694,2
chad_nalls,4694,3
marvelle_massa,4694,4
yuri_hon,4695,5
lann_kugler,4695,4
becse_massa,4695,3
wendell_cervantez,4695,1
crisiant_wingfield,4695,3
ulima_fernandes,4695,4
nadav_mcmullin,4695,5
maureen_yeates,4695,2
severin_hintz,4695,4
parry_izquierdo,4695,3
yuri_hon,4696,2
ulima_fernandes,4696,5
savanna_maddy,4696,2
wickham_driggers,4696,2
maureen_yeates,4696,4
severin_hintz,4696,3
wendell_cervantez,4696,4
kesia_libby,4696,4
nadav_mcmullin,4696,5
chad_nalls,4696,5
maureen_yeates,4697,4
esteban_hoag,4697,3
savanna_maddy,4697,3
kesia_libby,4697,2
crisiant_wingfield,4697,3
tabansi_cagle,4697,1
lacey_valenta,4697,2
dade_gastelum,4697,3
nadav_mcmullin,4697,5
lann_kugler,4697,1
esteban_hoag,4698,4
tabansi_cagle,4698,1
kesia_libby,4698,1
severin_hintz,4698,2
ulima_fernandes,4698,2
lann_kugler,4698,1
nadav_mcmullin,4698,1
marvelle_massa,4698,5
yuri_hon,4698,3
wickham_driggers,4698,3
maureen_yeates,4699,3
esteban_hoag,4699,4
tabansi_cagle,4699,3
nadav_mcmullin,4699,5
dade_gastelum,4699,1
frank_hon,4699,5
wendell_cervantez,4699,3
becse_massa,4699,3
lann_kugler,4699,1
marvelle_massa,4699,3
crisiant_wingfield,4700,4
lacey_valenta,4700,4
wendell_cervantez,4700,2
becse_massa,4700,1
ulima_fernandes,4700,2
marvelle_massa,4700,1
severin_hintz,4700,5
maureen_yeates,4700,4
kesia_libby,4700,1
parry_izquierdo,4700,1
tabansi_cagle,4701,1
severin_hintz,4701,2
marvelle_massa,4701,2
lacey_valenta,4701,1
kesia_libby,4701,2
becse_massa,4701,5
esteban_hoag,4701,2
maureen_yeates,4701,2
crisiant_wingfield,4701,2
wendell_cervantez,4701,4
dade_gastelum,4702,2
lacey_valenta,4702,4
chad_nalls,4702,4
marvelle_massa,4702,5
ulima_fernandes,4702,3
wendell_cervantez,4702,2
kesia_libby,4702,5
wickham_driggers,4702,2
frank_hon,4702,1
esteban_hoag,4702,5
lann_kugler,4703,5
maureen_yeates,4703,2
tabansi_cagle,4703,4
wickham_driggers,4703,5
crisiant_wingfield,4703,2
esteban_hoag,4703,3
nadav_mcmullin,4703,3
severin_hintz,4703,2
yuri_hon,4703,5
kesia_libby,4703,5
lann_kugler,4704,5
maureen_yeates,4704,1
crisiant_wingfield,4704,4
frank_hon,4704,2
wickham_driggers,4704,5
chad_nalls,4704,3
parry_izquierdo,4704,3
becse_massa,4704,4
severin_hintz,4704,4
yuri_hon,4704,5
esteban_hoag,4705,2
becse_massa,4705,5
maureen_yeates,4705,5
kesia_libby,4705,3
savanna_maddy,4705,1
wickham_driggers,4705,5
nadav_mcmullin,4705,4
marvelle_massa,4705,2
yuri_hon,4705,3
frank_hon,4705,3
yuri_hon,4706,4
parry_izquierdo,4706,3
crisiant_wingfield,4706,5
tabansi_cagle,4706,5
kesia_libby,4706,5
becse_massa,4706,4
lacey_valenta,4706,1
savanna_maddy,4706,2
chad_nalls,4706,5
nadav_mcmullin,4706,5
savanna_maddy,4707,3
lacey_valenta,4707,3
lann_kugler,4707,2
tabansi_cagle,4707,1
nadav_mcmullin,4707,2
kesia_libby,4707,4
dade_gastelum,4707,5
parry_izquierdo,4707,1
yuri_hon,4707,4
marvelle_massa,4707,5
lacey_valenta,4708,5
kesia_libby,4708,4
becse_massa,4708,3
maureen_yeates,4708,2
nadav_mcmullin,4708,2
frank_hon,4708,1
lann_kugler,4708,3
ulima_fernandes,4708,2
esteban_hoag,4708,5
marvelle_massa,4708,3
severin_hintz,4709,1
kesia_libby,4709,5
esteban_hoag,4709,4
savanna_maddy,4709,1
dade_gastelum,4709,4
tabansi_cagle,4709,1
lacey_valenta,4709,5
frank_hon,4709,3
becse_massa,4709,1
maureen_yeates,4709,5
marvelle_massa,4710,2
nadav_mcmullin,4710,3
ulima_fernandes,4710,1
esteban_hoag,4710,2
frank_hon,4710,5
crisiant_wingfield,4710,4
kesia_libby,4710,2
lann_kugler,4710,5
tabansi_cagle,4710,2
severin_hintz,4710,5
kesia_libby,4711,5
wickham_driggers,4711,5
yuri_hon,4711,2
dade_gastelum,4711,1
tabansi_cagle,4711,2
lann_kugler,4711,2
parry_izquierdo,4711,3
esteban_hoag,4711,5
wendell_cervantez,4711,5
ulima_fernandes,4711,3
becse_massa,4712,4
nadav_mcmullin,4712,4
severin_hintz,4712,4
tabansi_cagle,4712,4
parry_izquierdo,4712,1
savanna_maddy,4712,2
maureen_yeates,4712,4
wendell_cervantez,4712,1
crisiant_wingfield,4712,5
kesia_libby,4712,4
nadav_mcmullin,4713,5
chad_nalls,4713,2
frank_hon,4713,1
severin_hintz,4713,5
ulima_fernandes,4713,4
maureen_yeates,4713,2
wickham_driggers,4713,3
crisiant_wingfield,4713,4
yuri_hon,4713,2
esteban_hoag,4713,4
frank_hon,4714,1
wickham_driggers,4714,2
parry_izquierdo,4714,3
kesia_libby,4714,3
lann_kugler,4714,2
becse_massa,4714,1
nadav_mcmullin,4714,3
lacey_valenta,4714,1
crisiant_wingfield,4714,5
marvelle_massa,4714,5
lann_kugler,4715,5
becse_massa,4715,1
wickham_driggers,4715,3
ulima_fernandes,4715,5
chad_nalls,4715,2
parry_izquierdo,4715,4
maureen_yeates,4715,5
tabansi_cagle,4715,5
frank_hon,4715,4
marvelle_massa,4715,2
parry_izquierdo,4716,3
nadav_mcmullin,4716,2
lacey_valenta,4716,1
severin_hintz,4716,3
frank_hon,4716,3
wickham_driggers,4716,4
savanna_maddy,4716,2
yuri_hon,4716,4
esteban_hoag,4716,1
chad_nalls,4716,3
becse_massa,4717,3
maureen_yeates,4717,2
dade_gastelum,4717,3
nadav_mcmullin,4717,3
esteban_hoag,4717,3
ulima_fernandes,4717,5
tabansi_cagle,4717,1
wendell_cervantez,4717,2
wickham_driggers,4717,3
frank_hon,4717,4
ulima_fernandes,4718,2
nadav_mcmullin,4718,1
marvelle_massa,4718,4
becse_massa,4718,3
esteban_hoag,4718,4
savanna_maddy,4718,4
chad_nalls,4718,4
kesia_libby,4718,2
severin_hintz,4718,4
dade_gastelum,4718,4
crisiant_wingfield,4719,4
tabansi_cagle,4719,5
wickham_driggers,4719,4
ulima_fernandes,4719,2
kesia_libby,4719,5
lacey_valenta,4719,1
yuri_hon,4719,1
nadav_mcmullin,4719,3
maureen_yeates,4719,3
chad_nalls,4719,4
severin_hintz,4720,2
marvelle_massa,4720,2
lacey_valenta,4720,4
wickham_driggers,4720,3
frank_hon,4720,2
tabansi_cagle,4720,5
maureen_yeates,4720,3
parry_izquierdo,4720,2
wendell_cervantez,4720,3
savanna_maddy,4720,5
becse_massa,4721,4
frank_hon,4721,3
wickham_driggers,4721,1
maureen_yeates,4721,1
dade_gastelum,4721,2
chad_nalls,4721,2
parry_izquierdo,4721,4
nadav_mcmullin,4721,4
ulima_fernandes,4721,3
esteban_hoag,4721,4
nadav_mcmullin,4722,5
maureen_yeates,4722,5
kesia_libby,4722,2
parry_izquierdo,4722,5
becse_massa,4722,5
yuri_hon,4722,4
dade_gastelum,4722,4
crisiant_wingfield,4722,3
frank_hon,4722,2
lann_kugler,4722,5
maureen_yeates,4723,4
kesia_libby,4723,1
crisiant_wingfield,4723,4
severin_hintz,4723,4
nadav_mcmullin,4723,3
dade_gastelum,4723,1
wendell_cervantez,4723,5
parry_izquierdo,4723,5
lann_kugler,4723,4
wickham_driggers,4723,3
ulima_fernandes,4724,5
marvelle_massa,4724,5
dade_gastelum,4724,4
parry_izquierdo,4724,5
esteban_hoag,4724,1
severin_hintz,4724,1
yuri_hon,4724,4
chad_nalls,4724,5
kesia_libby,4724,5
wickham_driggers,4724,2
parry_izquierdo,4725,1
severin_hintz,4725,1
crisiant_wingfield,4725,5
yuri_hon,4725,3
kesia_libby,4725,3
lacey_valenta,4725,5
marvelle_massa,4725,5
nadav_mcmullin,4725,3
ulima_fernandes,4725,2
becse_massa,4725,3
wickham_driggers,4726,3
becse_massa,4726,2
nadav_mcmullin,4726,5
lann_kugler,4726,1
dade_gastelum,4726,1
tabansi_cagle,4726,1
crisiant_wingfield,4726,5
esteban_hoag,4726,1
kesia_libby,4726,2
severin_hintz,4726,3
ulima_fernandes,4727,5
chad_nalls,4727,4
lacey_valenta,4727,5
wickham_driggers,4727,5
tabansi_cagle,4727,5
crisiant_wingfield,4727,3
becse_massa,4727,4
parry_izquierdo,4727,3
lann_kugler,4727,3
wendell_cervantez,4727,1
maureen_yeates,4728,3
becse_massa,4728,1
frank_hon,4728,5
ulima_fernandes,4728,3
chad_nalls,4728,1
lann_kugler,4728,4
nadav_mcmullin,4728,3
wickham_driggers,4728,1
marvelle_massa,4728,1
dade_gastelum,4728,5
crisiant_wingfield,4729,5
ulima_fernandes,4729,4
marvelle_massa,4729,1
esteban_hoag,4729,3
wendell_cervantez,4729,1
tabansi_cagle,4729,3
chad_nalls,4729,5
frank_hon,4729,1
parry_izquierdo,4729,5
maureen_yeates,4729,2
lacey_valenta,4730,3
ulima_fernandes,4730,4
chad_nalls,4730,3
becse_massa,4730,2
severin_hintz,4730,3
frank_hon,4730,4
lann_kugler,4730,2
wickham_driggers,4730,4
nadav_mcmullin,4730,2
parry_izquierdo,4730,4
tabansi_cagle,4731,1
kesia_libby,4731,4
savanna_maddy,4731,5
lann_kugler,4731,5
maureen_yeates,4731,4
ulima_fernandes,4731,5
frank_hon,4731,4
dade_gastelum,4731,1
lacey_valenta,4731,1
yuri_hon,4731,2
chad_nalls,4732,3
parry_izquierdo,4732,1
kesia_libby,4732,2
lacey_valenta,4732,4
esteban_hoag,4732,1
savanna_maddy,4732,4
crisiant_wingfield,4732,2
wickham_driggers,4732,4
wendell_cervantez,4732,2
dade_gastelum,4732,5
ulima_fernandes,4733,3
wickham_driggers,4733,5
tabansi_cagle,4733,1
severin_hintz,4733,3
nadav_mcmullin,4733,4
dade_gastelum,4733,4
yuri_hon,4733,1
wendell_cervantez,4733,1
lann_kugler,4733,2
marvelle_massa,4733,4
chad_nalls,4734,2
lacey_valenta,4734,3
kesia_libby,4734,2
dade_gastelum,4734,2
becse_massa,4734,4
maureen_yeates,4734,1
severin_hintz,4734,4
crisiant_wingfield,4734,3
tabansi_cagle,4734,5
savanna_maddy,4734,5
chad_nalls,4735,1
ulima_fernandes,4735,1
frank_hon,4735,4
becse_massa,4735,2
severin_hintz,4735,4
savanna_maddy,4735,1
wickham_driggers,4735,4
yuri_hon,4735,2
nadav_mcmullin,4735,1
dade_gastelum,4735,2
becse_massa,4736,5
frank_hon,4736,1
dade_gastelum,4736,4
wendell_cervantez,4736,3
nadav_mcmullin,4736,5
savanna_maddy,4736,5
severin_hintz,4736,4
crisiant_wingfield,4736,2
maureen_yeates,4736,5
tabansi_cagle,4736,2
frank_hon,4737,3
tabansi_cagle,4737,2
wickham_driggers,4737,3
severin_hintz,4737,3
dade_gastelum,4737,5
nadav_mcmullin,4737,3
savanna_maddy,4737,1
parry_izquierdo,4737,4
becse_massa,4737,2
ulima_fernandes,4737,2
tabansi_cagle,4738,3
dade_gastelum,4738,3
kesia_libby,4738,5
wendell_cervantez,4738,5
crisiant_wingfield,4738,1
parry_izquierdo,4738,4
yuri_hon,4738,3
ulima_fernandes,4738,1
savanna_maddy,4738,3
becse_massa,4738,1
kesia_libby,4739,1
becse_massa,4739,1
frank_hon,4739,2
chad_nalls,4739,1
dade_gastelum,4739,3
tabansi_cagle,4739,3
maureen_yeates,4739,4
parry_izquierdo,4739,3
wendell_cervantez,4739,3
severin_hintz,4739,2
tabansi_cagle,4740,4
lacey_valenta,4740,5
wendell_cervantez,4740,3
marvelle_massa,4740,1
dade_gastelum,4740,1
severin_hintz,4740,1
ulima_fernandes,4740,4
lann_kugler,4740,3
esteban_hoag,4740,1
savanna_maddy,4740,1
savanna_maddy,4741,4
severin_hintz,4741,2
esteban_hoag,4741,2
wickham_driggers,4741,3
tabansi_cagle,4741,1
lacey_valenta,4741,3
wendell_cervantez,4741,1
parry_izquierdo,4741,3
maureen_yeates,4741,5
nadav_mcmullin,4741,2
wendell_cervantez,4742,1
tabansi_cagle,4742,3
savanna_maddy,4742,5
severin_hintz,4742,3
becse_massa,4742,1
wickham_driggers,4742,1
parry_izquierdo,4742,2
nadav_mcmullin,4742,5
esteban_hoag,4742,5
kesia_libby,4742,4
tabansi_cagle,4743,2
ulima_fernandes,4743,4
chad_nalls,4743,3
wendell_cervantez,4743,1
severin_hintz,4743,4
nadav_mcmullin,4743,5
marvelle_massa,4743,5
crisiant_wingfield,4743,3
dade_gastelum,4743,3
frank_hon,4743,3
ulima_fernandes,4744,3
maureen_yeates,4744,1
lacey_valenta,4744,5
parry_izquierdo,4744,4
frank_hon,4744,2
chad_nalls,4744,5
savanna_maddy,4744,2
severin_hintz,4744,4
wendell_cervantez,4744,5
becse_massa,4744,2
parry_izquierdo,4745,2
frank_hon,4745,3
ulima_fernandes,4745,3
tabansi_cagle,4745,5
chad_nalls,4745,5
lann_kugler,4745,3
nadav_mcmullin,4745,4
savanna_maddy,4745,3
crisiant_wingfield,4745,5
marvelle_massa,4745,1
wendell_cervantez,4746,3
dade_gastelum,4746,5
savanna_maddy,4746,2
nadav_mcmullin,4746,3
chad_nalls,4746,2
crisiant_wingfield,4746,1
kesia_libby,4746,5
maureen_yeates,4746,3
tabansi_cagle,4746,3
frank_hon,4746,1
ulima_fernandes,4747,5
becse_massa,4747,4
tabansi_cagle,4747,3
wickham_driggers,4747,2
severin_hintz,4747,4
lacey_valenta,4747,4
nadav_mcmullin,4747,2
maureen_yeates,4747,1
lann_kugler,4747,3
chad_nalls,4747,2
severin_hintz,4748,2
wendell_cervantez,4748,2
chad_nalls,4748,3
esteban_hoag,4748,2
parry_izquierdo,4748,3
tabansi_cagle,4748,2
maureen_yeates,4748,4
dade_gastelum,4748,1
marvelle_massa,4748,3
yuri_hon,4748,2
crisiant_wingfield,4749,5
ulima_fernandes,4749,5
parry_izquierdo,4749,4
lacey_valenta,4749,2
frank_hon,4749,3
wickham_driggers,4749,2
severin_hintz,4749,4
becse_massa,4749,1
tabansi_cagle,4749,5
maureen_yeates,4749,2
wendell_cervantez,4750,1
tabansi_cagle,4750,3
parry_izquierdo,4750,2
maureen_yeates,4750,4
wickham_driggers,4750,4
becse_massa,4750,2
lacey_valenta,4750,3
crisiant_wingfield,4750,4
severin_hintz,4750,2
esteban_hoag,4750,5
becse_massa,4751,4
esteban_hoag,4751,5
tabansi_cagle,4751,1
marvelle_massa,4751,2
severin_hintz,4751,5
maureen_yeates,4751,2
savanna_maddy,4751,5
wendell_cervantez,4751,5
kesia_libby,4751,2
