user_id,recipe_id,rating
14,5341,2
164,5341,5
138,5341,3
192,5342,2
38,5342,5
151,5342,1
114,5342,4
4,5342,3
51,5342,2
53,5342,1
86,5342,4
5,5342,5
24,5342,4
189,5343,5
64,5343,3
170,5343,1
188,5343,2
80,5343,5
42,5343,4
58,5343,2
78,5343,3
129,5343,4
126,5343,5
60,5344,3
126,5344,2
13,5344,3
132,5344,4
49,5344,4
41,5344,2
42,5344,2
151,5344,1
29,5344,2
83,5344,3
18,5345,3
110,5345,3
150,5345,4
104,5345,2
12,5345,4
156,5345,2
14,5345,5
139,5345,2
19,5345,2
147,5345,3
1,5346,1
123,5346,2
55,5346,5
89,5346,5
26,5346,1
138,5346,1
100,5346,3
6,5346,1
119,5346,5
197,5346,2
61,5347,4
191,5347,4
148,5347,5
172,5347,4
47,5347,2
86,5347,1
79,5347,5
155,5347,3
143,5347,2
168,5347,2
148,5348,4
168,5348,5
140,5348,2
191,5348,2
165,5348,3
35,5348,3
118,5348,2
158,5348,2
125,5348,2
167,5348,5
191,5349,2
41,5349,5
91,5349,1
162,5349,5
141,5349,4
194,5349,3
143,5349,5
85,5349,2
54,5349,4
129,5349,2
42,5350,5
129,5350,2
115,5350,3
176,5350,1
82,5350,3
137,5350,3
124,5350,2
143,5350,3
40,5350,3
130,5350,4
97,5351,1
138,5351,5
3,5351,1
167,5351,5
182,5351,1
17,5351,1
160,5351,3
34,5351,4
130,5351,1
180,5351,5
181,5352,2
90,5352,1
89,5352,3
171,5352,4
121,5352,1
177,5352,1
17,5352,1
47,5352,3
186,5352,5
105,5352,1
105,5353,1
51,5353,1
75,5353,2
52,5353,4
77,5353,5
49,5353,1
98,5353,3
103,5353,2
12,5353,5
122,5353,2
114,5354,5
130,5354,4
18,5354,1
67,5354,4
14,5354,1
106,5354,3
37,5354,3
133,5354,1
134,5354,2
81,5354,4
42,5355,1
89,5355,5
180,5355,2
21,5355,5
53,5355,1
127,5355,2
10,5355,1
48,5355,5
179,5355,4
133,5355,4
65,5356,4
63,5356,2
165,5356,1
45,5356,5
129,5356,1
192,5356,4
198,5356,1
126,5356,3
186,5356,4
52,5356,3
116,5357,4
135,5357,1
65,5357,5
109,5357,3
12,5357,1
50,5357,3
87,5357,1
10,5357,2
188,5357,5
99,5357,1
47,5358,5
61,5358,1
153,5358,2
120,5358,3
185,5358,4
44,5358,5
119,5358,3
170,5358,2
162,5358,2
65,5358,2
110,5359,2
176,5359,1
89,5359,1
123,5359,5
113,5359,5
106,5359,1
25,5359,5
42,5359,4
118,5359,2
21,5359,1
25,5360,4
39,5360,4
76,5360,2
187,5360,1
188,5360,3
197,5360,5
11,5360,1
53,5360,3
14,5360,3
12,5360,5
100,5361,5
84,5361,3
148,5361,1
69,5361,4
78,5361,3
3,5361,1
145,5361,1
200,5361,5
28,5361,4
138,5361,5
90,5362,4
164,5362,4
9,5362,3
40,5362,1
131,5362,1
46,5362,5
67,5362,5
117,5362,3
124,5362,3
187,5362,3
80,5363,5
85,5363,2
199,5363,4
152,5363,2
160,5363,1
158,5363,2
22,5363,2
109,5363,1
107,5363,2
68,5363,3
145,5364,2
68,5364,2
89,5364,5
141,5364,4
133,5364,4
65,5364,3
183,5364,5
123,5364,5
12,5364,1
55,5364,4
92,5365,1
139,5365,5
135,5365,1
196,5365,2
192,5365,2
114,5365,4
142,5365,1
39,5365,2
42,5365,4
32,5365,3
42,5366,4
41,5366,5
173,5366,3
115,5366,3
43,5366,2
162,5366,5
4,5366,3
79,5366,4
70,5366,3
16,5366,1
17,5367,2
189,5367,3
66,5367,4
123,5367,5
95,5367,4
85,5367,4
6,5367,2
111,5367,1
20,5367,1
4,5367,5
181,5368,3
96,5368,1
132,5368,2
25,5368,3
161,5368,4
153,5368,4
185,5368,2
166,5368,1
54,5368,5
141,5368,5
23,5369,4
15,5369,4
173,5369,5
74,5369,1
162,5369,3
40,5369,3
94,5369,4
88,5369,5
84,5369,2
159,5369,3
108,5370,3
73,5370,3
186,5370,3
102,5370,1
200,5370,5
96,5370,4
86,5370,2
115,5370,3
161,5370,3
155,5370,2
186,5371,4
71,5371,2
27,5371,4
30,5371,2
190,5371,4
55,5371,2
35,5371,4
134,5371,3
179,5371,3
156,5371,2
183,5372,4
61,5372,2
175,5372,3
93,5372,5
121,5372,3
173,5372,4
141,5372,2
197,5372,5
54,5372,5
106,5372,4
125,5373,1
79,5373,2
25,5373,4
139,5373,3
43,5373,3
102,5373,1
178,5373,5
114,5373,1
198,5373,3
172,5373,4
75,5374,1
118,5374,4
179,5374,2
32,5374,3
8,5374,1
160,5374,3
147,5374,4
109,5374,5
181,5374,2
63,5374,3
61,5375,3
45,5375,1
176,5375,3
169,5375,2
42,5375,5
190,5375,5
181,5375,2
33,5375,3
140,5375,4
74,5375,4
40,5376,2
195,5376,5
7,5376,1
57,5376,2
48,5376,4
194,5376,3
98,5376,2
190,5376,1
24,5376,3
17,5376,5
57,5377,2
181,5377,3
155,5377,2
148,5377,4
17,5377,4
37,5377,2
200,5377,4
94,5377,1
95,5377,1
93,5377,5
12,5378,2
167,5378,3
182,5378,5
175,5378,1
107,5378,1
121,5378,3
52,5378,3
20,5378,4
76,5378,5
163,5378,2
56,5379,3
27,5379,3
118,5379,3
87,5379,2
16,5379,2
99,5379,3
194,5379,1
124,5379,1
43,5379,4
69,5379,2
191,5380,3
133,5380,3
134,5380,5
82,5380,4
197,5380,1
147,5380,1
165,5380,1
96,5380,3
55,5380,4
36,5380,1
16,5381,2
70,5381,5
115,5381,5
156,5381,4
168,5381,5
44,5381,2
41,5381,2
196,5381,1
54,5381,2
177,5381,4
129,5382,3
155,5382,2
75,5382,2
23,5382,1
41,5382,1
90,5382,2
61,5382,4
7,5382,3
47,5382,5
109,5382,5
152,5383,2
38,5383,2
125,5383,5
28,5383,4
165,5383,4
195,5383,4
35,5383,2
154,5383,3
175,5383,4
21,5383,1
102,5384,5
113,5384,1
131,5384,2
79,5384,2
96,5384,2
159,5384,1
56,5384,3
177,5384,3
15,5384,3
111,5384,1
141,5385,5
75,5385,3
68,5385,5
138,5385,5
70,5385,4
95,5385,1
158,5385,2
78,5385,3
12,5385,3
97,5385,4
111,5386,3
177,5386,3
54,5386,3
194,5386,2
34,5386,4
162,5386,3
21,5386,4
116,5386,2
163,5386,4
164,5386,1
58,5387,2
111,5387,2
18,5387,1
108,5387,2
180,5387,2
25,5387,4
147,5387,3
87,5387,4
163,5387,4
126,5387,4
50,5388,4
7,5388,1
161,5388,5
60,5388,3
126,5388,3
179,5388,2
128,5388,3
73,5388,5
110,5388,3
182,5388,3
191,5389,4
87,5389,4
183,5389,2
44,5389,1
118,5389,4
5,5389,5
136,5389,2
23,5389,2
148,5389,4
154,5389,4
106,5390,1
11,5390,4
21,5390,2
35,5390,3
40,5390,1
127,5390,5
53,5390,3
132,5390,5
192,5390,2
187,5390,5
118,5391,3
15,5391,5
123,5391,4
94,5391,2
195,5391,3
103,5391,4
85,5391,1
115,5391,3
22,5391,2
73,5391,3
56,5392,3
198,5392,1
131,5392,3
22,5392,2
170,5392,1
65,5392,5
95,5392,4
151,5392,4
32,5392,4
185,5392,2
21,5393,5
90,5393,1
24,5393,2
107,5393,5
64,5393,5
138,5393,2
81,5393,5
73,5393,2
37,5393,1
112,5393,5
59,5394,4
198,5394,5
153,5394,2
19,5394,3
191,5394,1
188,5394,3
139,5394,2
131,5394,5
110,5394,4
199,5394,2
36,5395,4
107,5395,3
70,5395,1
99,5395,5
62,5395,3
91,5395,5
17,5395,3
145,5395,1
113,5395,3
111,5395,1
75,5396,4
171,5396,5
84,5396,1
91,5396,5
120,5396,3
1,5396,2
188,5396,4
45,5396,3
161,5396,4
187,5396,2
173,5397,4
139,5397,2
143,5397,4
168,5397,4
187,5397,2
58,5397,3
72,5397,5
31,5397,2
164,5397,5
127,5397,4
3,5398,2
109,5398,3
98,5398,4
105,5398,1
156,5398,3
164,5398,5
150,5398,2
27,5398,5
114,5398,5
87,5398,2
88,5399,2
52,5399,5
111,5399,5
170,5399,1
191,5399,3
127,5399,2
179,5399,3
19,5399,1
139,5399,3
175,5399,2
125,5400,3
42,5400,2
101,5400,5
181,5400,4
143,5400,2
182,5400,3
45,5400,4
109,5400,3
190,5400,5
126,5400,1
188,5401,5
195,5401,2
112,5401,5
166,5401,3
42,5401,5
72,5401,5
117,5401,3
30,5401,4
36,5401,3
97,5401,4
180,5402,4
43,5402,5
161,5402,4
117,5402,5
195,5402,2
168,5402,5
119,5402,1
12,5402,5
56,5402,4
115,5402,3
186,5403,4
136,5403,5
18,5403,1
198,5403,3
42,5403,5
52,5403,4
71,5403,1
139,5403,4
58,5403,2
102,5403,2
193,5404,1
63,5404,2
94,5404,4
49,5404,2
75,5404,1
31,5404,1
154,5404,3
76,5404,4
66,5404,5
182,5404,5
46,5405,3
143,5405,1
193,5405,5
173,5405,1
42,5405,4
24,5405,5
33,5405,4
27,5405,2
78,5405,1
85,5405,2
177,5406,5
91,5406,2
158,5406,5
71,5406,2
85,5406,3
22,5406,5
76,5406,5
25,5406,3
93,5406,4
26,5406,2
44,5407,3
122,5407,5
51,5407,1
56,5407,3
62,5407,3
99,5407,5
149,5407,1
195,5407,1
69,5407,3
126,5407,2
13,5408,1
187,5408,3
78,5408,4
101,5408,1
137,5408,1
74,5408,1
71,5408,2
193,5408,4
181,5408,4
107,5408,5
80,5409,2
47,5409,3
120,5409,5
118,5409,3
44,5409,4
59,5409,2
103,5409,5
52,5409,4
14,5409,3
199,5409,5
170,5410,4
78,5410,5
69,5410,5
28,5410,2
96,5410,5
3,5410,1
49,5410,5
82,5410,1
121,5410,4
60,5410,2
159,5411,2
20,5411,2
154,5411,5
24,5411,2
53,5411,1
33,5411,1
5,5411,3
183,5411,4
46,5411,1
80,5411,4
183,5412,5
148,5412,4
33,5412,2
191,5412,3
181,5412,5
103,5412,1
170,5412,1
139,5412,3
188,5412,2
194,5412,4
138,5413,3
129,5413,5
199,5413,3
168,5413,2
135,5413,2
2,5413,5
74,5413,2
172,5413,1
159,5413,3
9,5413,3
97,5414,2
48,5414,2
200,5414,1
73,5414,1
54,5414,1
152,5414,2
116,5414,3
37,5414,5
95,5414,2
125,5414,4
144,5415,2
109,5415,2
118,5415,1
115,5415,3
146,5415,5
105,5415,4
116,5415,4
155,5415,4
196,5415,4
40,5415,4
46,5416,3
184,5416,5
161,5416,4
3,5416,2
10,5416,4
120,5416,1
88,5416,5
89,5416,5
136,5416,2
58,5416,3
152,5417,2
12,5417,4
196,5417,2
106,5417,3
18,5417,4
153,5417,3
56,5417,5
28,5417,4
107,5417,2
102,5417,3
112,5418,4
101,5418,4
5,5418,4
90,5418,1
73,5418,4
27,5418,2
85,5418,2
170,5418,2
197,5418,1
167,5418,4
143,5419,4
110,5419,3
8,5419,4
88,5419,2
111,5419,3
35,5419,5
67,5419,2
158,5419,2
24,5419,4
103,5419,3
200,5420,1
85,5420,1
23,5420,4
49,5420,4
145,5420,5
80,5420,5
2,5420,4
6,5420,4
65,5420,5
198,5420,2
15,5421,1
77,5421,2
186,5421,4
192,5421,1
113,5421,1
181,5421,2
63,5421,5
168,5421,2
153,5421,5
13,5421,3
196,5422,3
1,5422,3
15,5422,3
131,5422,5
179,5422,1
76,5422,3
103,5422,5
43,5422,4
68,5422,3
124,5422,1
110,5423,5
125,5423,5
104,5423,5
154,5423,5
11,5423,5
1,5423,4
164,5423,5
139,5423,1
24,5423,5
78,5423,1
114,5424,5
197,5424,1
163,5424,3
17,5424,4
53,5424,3
106,5424,5
173,5424,1
165,5424,5
192,5424,2
125,5424,3
159,5425,1
26,5425,3
56,5425,1
97,5425,2
92,5425,5
117,5425,4
8,5425,4
164,5425,3
124,5425,4
72,5425,1
74,5426,3
148,5426,2
14,5426,3
98,5426,1
184,5426,2
150,5426,2
165,5426,3
39,5426,5
171,5426,2
136,5426,3
47,5427,1
185,5427,3
41,5427,1
110,5427,2
40,5427,4
111,5427,3
62,5427,4
1,5427,1
82,5427,2
56,5427,1
157,5428,3
6,5428,4
139,5428,5
55,5428,1
14,5428,3
57,5428,4
176,5428,5
53,5428,5
140,5428,5
162,5428,5
49,5429,2
90,5429,2
33,5429,4
181,5429,4
14,5429,1
53,5429,1
76,5429,4
124,5429,1
166,5429,5
61,5429,3
185,5430,1
143,5430,5
29,5430,2
106,5430,1
157,5430,4
52,5430,1
68,5430,1
172,5430,4
173,5430,1
132,5430,3
58,5431,2
100,5431,3
82,5431,5
12,5431,4
31,5431,4
174,5431,2
61,5431,2
144,5431,4
154,5431,4
52,5431,1
121,5432,2
1,5432,4
147,5432,2
138,5432,5
97,5432,3
113,5432,2
84,5432,4
53,5432,2
100,5432,1
80,5432,5
1,5433,1
169,5433,5
47,5433,5
112,5433,5
81,5433,3
124,5433,2
24,5433,4
44,5433,1
73,5433,2
20,5433,4
90,5434,1
153,5434,3
39,5434,4
145,5434,5
108,5434,5
45,5434,1
42,5434,2
190,5434,2
84,5434,2
61,5434,4
61,5435,2
55,5435,4
5,5435,5
72,5435,5
107,5435,2
40,5435,3
146,5435,2
110,5435,3
50,5435,3
147,5435,4
189,5436,3
77,5436,1
26,5436,2
32,5436,4
53,5436,3
16,5436,4
74,5436,3
24,5436,1
52,5436,4
112,5436,2
48,5437,5
18,5437,5
198,5437,1
102,5437,1
21,5437,2
127,5437,3
3,5437,5
89,5437,1
85,5437,3
107,5437,4
199,5438,3
198,5438,5
45,5438,3
121,5438,4
75,5438,3
24,5438,2
77,5438,4
64,5438,5
17,5438,2
28,5438,1
87,5439,1
73,5439,5
43,5439,1
39,5439,3
112,5439,2
146,5439,4
115,5439,2
144,5439,3
108,5439,5
177,5439,5
121,5440,1
25,5440,4
7,5440,3
17,5440,4
200,5440,1
49,5440,3
3,5440,3
84,5440,1
136,5440,5
10,5440,4
144,5441,5
86,5441,2
21,5441,5
195,5441,1
55,5441,4
53,5441,3
173,5441,3
14,5441,3
157,5441,1
180,5441,2
144,5442,4
63,5442,3
56,5442,5
83,5442,4
22,5442,3
13,5442,1
60,5442,5
131,5442,4
103,5442,3
37,5442,5
13,5443,2
40,5443,1
121,5443,1
161,5443,1
45,5443,3
89,5443,2
126,5443,3
154,5443,5
82,5443,4
41,5443,4
137,5444,5
108,5444,3
23,5444,1
22,5444,1
8,5444,1
60,5444,5
138,5444,5
45,5444,1
186,5444,3
103,5444,2
121,5445,2
113,5445,1
106,5445,5
78,5445,5
183,5445,2
122,5445,3
31,5445,4
198,5445,2
170,5445,3
14,5445,3
157,5446,5
106,5446,4
40,5446,2
24,5446,5
148,5446,2
45,5446,3
21,5446,5
97,5446,3
61,5446,3
22,5446,3
75,5447,1
52,5447,1
173,5447,1
183,5447,2
101,5447,4
172,5447,3
128,5447,1
31,5447,1
121,5447,3
90,5447,5
161,5448,4
68,5448,2
71,5448,1
185,5448,1
74,5448,1
30,5448,1
129,5448,2
69,5448,3
111,5448,2
37,5448,1
44,5449,3
138,5449,2
81,5449,5
100,5449,4
47,5449,3
156,5449,1
134,5449,5
171,5449,1
190,5449,5
39,5449,4
22,5450,4
150,5450,5
51,5450,5
4,5450,2
101,5450,2
152,5450,2
49,5450,1
79,5450,5
89,5450,3
97,5450,5
97,5451,1
56,5451,3
114,5451,1
45,5451,3
100,5451,5
99,5451,3
51,5451,5
133,5451,3
8,5451,2
48,5451,4
80,5452,2
111,5452,4
38,5452,4
178,5452,5
188,5452,3
43,5452,4
183,5452,2
149,5452,4
68,5452,2
1,5452,3
176,5453,3
19,5453,1
189,5453,3
82,5453,5
152,5453,3
22,5453,2
186,5453,1
159,5453,3
3,5453,3
191,5453,5
73,5454,1
160,5454,2
51,5454,5
48,5454,5
58,5454,5
149,5454,1
116,5454,1
95,5454,3
161,5454,1
110,5454,4
81,5455,1
9,5455,4
51,5455,1
21,5455,1
29,5455,4
24,5455,5
85,5455,1
146,5455,1
95,5455,1
104,5455,1
12,5456,5
174,5456,5
73,5456,5
17,5456,4
140,5456,5
79,5456,3
74,5456,4
78,5456,3
130,5456,4
16,5456,3
72,5457,1
189,5457,5
175,5457,4
171,5457,4
159,5457,1
86,5457,2
125,5457,4
50,5457,3
37,5457,5
134,5457,1
181,5458,1
8,5458,3
7,5458,2
28,5458,5
34,5458,1
168,5458,1
143,5458,3
5,5458,3
19,5458,3
165,5458,3
59,5459,2
153,5459,3
142,5459,5
5,5459,4
24,5459,3
108,5459,3
167,5459,1
127,5459,3
2,5459,4
144,5459,4
160,5460,5
21,5460,4
142,5460,5
92,5460,5
9,5460,2
171,5460,1
16,5460,2
40,5460,5
41,5460,5
22,5460,2
199,5461,5
28,5461,2
118,5461,1
69,5461,2
91,5461,4
148,5461,2
139,5461,4
113,5461,2
181,5461,2
41,5461,3
83,5462,4
106,5462,5
195,5462,1
198,5462,3
56,5462,3
1,5462,4
45,5462,1
17,5462,5
18,5462,3
51,5462,2
42,5463,4
103,5463,1
78,5463,5
165,5463,3
22,5463,4
51,5463,4
6,5463,3
99,5463,4
110,5463,3
68,5463,1
149,5464,1
65,5464,4
158,5464,2
107,5464,3
31,5464,2
170,5464,1
68,5464,2
10,5464,3
71,5464,1
41,5464,4
65,5465,5
148,5465,1
134,5465,4
23,5465,1
83,5465,5
85,5465,5
161,5465,5
152,5465,2
27,5465,3
199,5465,2
51,5466,1
157,5466,4
147,5466,2
27,5466,4
93,5466,3
135,5466,5
119,5466,5
131,5466,3
31,5466,5
97,5466,2
196,5467,3
148,5467,1
178,5467,4
131,5467,2
191,5467,3
111,5467,1
11,5467,3
135,5467,4
170,5467,4
100,5467,3
34,5468,5
77,5468,3
138,5468,5
162,5468,3
28,5468,1
5,5468,5
21,5468,5
78,5468,2
84,5468,4
130,5468,4
55,5469,3
183,5469,4
156,5469,2
118,5469,5
69,5469,1
109,5469,4
10,5469,1
33,5469,4
196,5469,2
117,5469,1
48,5470,3
75,5470,3
157,5470,4
136,5470,2
79,5470,5
122,5470,1
121,5470,2
169,5470,4
183,5470,2
53,5470,5
107,5471,3
56,5471,5
190,5471,1
1,5471,3
184,5471,2
151,5471,4
43,5471,3
155,5471,5
34,5471,2
61,5471,4
176,5472,4
131,5472,4
91,5472,2
134,5472,1
189,5472,3
10,5472,3
70,5472,3
149,5472,1
183,5472,1
114,5472,2
129,5473,1
169,5473,4
103,5473,1
192,5473,5
61,5473,2
25,5473,4
8,5473,4
156,5473,5
130,5473,3
149,5473,5
68,5474,2
176,5474,5
59,5474,3
171,5474,3
94,5474,4
73,5474,4
91,5474,1
149,5474,1
64,5474,2
101,5474,5
22,5475,2
11,5475,4
186,5475,2
149,5475,3
32,5475,2
141,5475,4
124,5475,4
34,5475,4
64,5475,5
24,5475,2
165,5476,3
53,5476,1
52,5476,3
29,5476,1
184,5476,5
36,5476,4
12,5476,1
67,5476,4
21,5476,2
38,5476,5
7,5477,2
69,5477,5
105,5477,1
181,5477,4
97,5477,1
114,5477,2
51,5477,2
46,5477,3
63,5477,4
132,5477,3
187,5478,4
157,5478,3
13,5478,4
159,5478,4
79,5478,3
137,5478,1
101,5478,1
9,5478,1
68,5478,5
175,5478,3
197,5479,4
170,5479,2
33,5479,3
178,5479,1
103,5479,5
129,5479,2
20,5479,5
74,5479,1
15,5479,1
155,5479,4
107,5480,4
34,5480,3
59,5480,2
19,5480,1
90,5480,4
173,5480,1
100,5480,4
85,5480,5
45,5480,3
15,5480,5
45,5481,5
33,5481,5
68,5481,1
124,5481,3
110,5481,4
198,5481,3
1,5481,4
72,5481,1
199,5481,4
161,5481,5
63,5482,5
86,5482,1
103,5482,4
78,5482,4
107,5482,2
48,5482,2
45,5482,1
53,5482,1
55,5482,5
7,5482,5
190,5483,2
160,5483,3
6,5483,1
80,5483,5
173,5483,1
92,5483,5
120,5483,5
43,5483,3
195,5483,2
155,5483,3
185,5484,1
161,5484,1
187,5484,4
6,5484,2
35,5484,2
150,5484,5
37,5484,2
97,5484,5
79,5484,1
176,5484,2
100,5485,2
165,5485,2
6,5485,1
42,5485,4
60,5485,5
45,5485,4
118,5485,2
99,5485,3
110,5485,3
148,5485,5
164,5486,4
96,5486,3
53,5486,5
77,5486,3
31,5486,5
58,5486,4
92,5486,4
196,5486,3
8,5486,3
174,5486,4
11,5487,1
87,5487,1
101,5487,2
131,5487,4
195,5487,4
8,5487,1
135,5487,4
156,5487,3
85,5487,1
13,5487,2
19,5488,2
179,5488,4
142,5488,1
50,5488,1
108,5488,5
114,5488,2
132,5488,1
52,5488,5
80,5488,3
25,5488,5
1,5489,2
117,5489,3
154,5489,5
181,5489,5
111,5489,2
58,5489,3
47,5489,2
62,5489,5
135,5489,1
15,5489,1
121,5490,3
180,5490,5
120,5490,3
137,5490,5
28,5490,4
167,5490,5
3,5490,2
45,5490,4
196,5490,1
148,5490,1
200,5491,4
133,5491,1
82,5491,4
36,5491,1
65,5491,4
188,5491,3
51,5491,1
66,5491,1
148,5491,2
80,5491,2
107,5492,2
130,5492,3
74,5492,1
12,5492,3
27,5492,3
51,5492,1
29,5492,4
140,5492,1
114,5492,4
68,5492,4
134,5493,4
198,5493,3
4,5493,5
90,5493,2
183,5493,3
110,5493,4
106,5493,2
20,5493,3
192,5493,4
156,5493,5
6,5494,5
88,5494,4
23,5494,5
104,5494,4
191,5494,2
168,5494,5
124,5494,5
126,5494,2
134,5494,4
20,5494,1
178,5495,1
43,5495,1
111,5495,4
95,5495,5
188,5495,2
186,5495,5
150,5495,3
34,5495,3
177,5495,4
68,5495,2
170,5496,1
176,5496,5
146,5496,4
10,5496,4
165,5496,5
199,5496,5
14,5496,4
189,5496,1
140,5496,2
86,5496,1
68,5497,3
98,5497,3
29,5497,3
89,5497,1
129,5497,3
199,5497,5
165,5497,1
188,5497,3
27,5497,5
134,5497,1
128,5498,4
15,5498,1
31,5498,1
21,5498,4
140,5498,1
2,5498,1
127,5498,2
136,5498,4
43,5498,5
19,5498,3
94,5499,2
81,5499,4
112,5499,2
184,5499,2
59,5499,1
189,5499,2
121,5499,5
180,5499,5
52,5499,2
133,5499,3
89,5500,1
98,5500,3
4,5500,1
154,5500,3
40,5500,1
75,5500,4
124,5500,2
36,5500,1
188,5500,4
32,5500,2
124,5501,4
96,5501,2
76,5501,3
112,5501,4
21,5501,4
61,5501,5
69,5501,5
79,5501,3
145,5501,2
81,5501,4
2,5502,2
168,5502,1
37,5502,3
182,5502,1
45,5502,1
101,5502,5
186,5502,4
189,5502,3
28,5502,2
64,5502,1
140,5503,3
131,5503,1
130,5503,2
97,5503,2
75,5503,3
109,5503,2
121,5503,2
56,5503,5
157,5503,3
108,5503,4
65,5504,5
130,5504,1
175,5504,5
69,5504,2
105,5504,3
192,5504,1
124,5504,1
11,5504,3
198,5504,3
22,5504,2
1,5505,2
112,5505,2
191,5505,5
54,5505,4
130,5505,4
19,5505,4
29,5505,3
97,5505,1
106,5505,4
135,5505,4
32,5506,5
154,5506,4
124,5506,2
14,5506,4
123,5506,5
83,5506,3
105,5506,4
87,5506,2
84,5506,5
51,5506,4
97,5507,4
7,5507,2
39,5507,2
36,5507,1
23,5507,3
117,5507,3
16,5507,4
48,5507,5
173,5507,1
135,5507,5
156,5508,1
7,5508,2
96,5508,5
117,5508,1
55,5508,3
68,5508,2
134,5508,2
106,5508,1
146,5508,4
149,5508,5
130,5509,4
112,5509,5
100,5509,3
160,5509,4
35,5509,1
70,5509,4
168,5509,4
131,5509,1
76,5509,5
88,5509,2
43,5510,1
134,5510,3
117,5510,2
38,5510,3
200,5510,4
104,5510,2
17,5510,5
45,5510,4
197,5510,4
37,5510,4
131,5511,4
116,5511,4
12,5511,5
93,5511,3
138,5511,1
172,5511,5
23,5511,1
62,5511,4
41,5511,4
48,5511,3
144,5512,3
98,5512,1
72,5512,5
131,5512,3
190,5512,5
75,5512,1
93,5512,2
162,5512,2
200,5512,5
173,5512,2
111,5513,1
38,5513,5
77,5513,1
200,5513,1
10,5513,3
169,5513,1
176,5513,5
96,5513,5
172,5513,4
41,5513,1
42,5514,4
7,5514,5
153,5514,5
113,5514,5
76,5514,4
192,5514,2
47,5514,5
61,5514,3
95,5514,2
35,5514,1
141,5515,4
54,5515,2
47,5515,1
60,5515,4
13,5515,5
168,5515,2
106,5515,1
9,5515,5
134,5515,4
145,5515,4
147,5516,2
149,5516,3
193,5516,1
80,5516,4
153,5516,4
88,5516,4
85,5516,2
45,5516,1
151,5516,4
42,5516,4
53,5517,2
158,5517,4
62,5517,5
78,5517,2
64,5517,2
91,5517,1
142,5517,4
49,5517,4
134,5517,2
194,5517,1
187,5518,2
24,5518,3
124,5518,5
102,5518,5
149,5518,5
113,5518,3
57,5518,5
30,5518,5
138,5518,1
122,5518,1
117,5519,3
59,5519,5
198,5519,5
134,5519,4
84,5519,4
39,5519,4
125,5519,2
7,5519,5
183,5519,1
61,5519,4
94,5520,4
175,5520,3
178,5520,4
115,5520,5
189,5520,1
39,5520,5
89,5520,3
43,5520,5
168,5520,3
128,5520,4
74,5521,5
134,5521,1
135,5521,4
150,5521,1
43,5521,4
83,5521,3
188,5521,1
143,5521,2
71,5521,2
97,5521,2
100,5522,3
182,5522,2
43,5522,3
85,5522,2
174,5522,3
30,5522,4
144,5522,4
142,5522,1
197,5522,5
186,5522,1
145,5523,3
17,5523,3
188,5523,1
8,5523,2
183,5523,4
175,5523,3
36,5523,2
140,5523,4
94,5523,3
155,5523,1
65,5524,3
157,5524,4
127,5524,1
11,5524,1
133,5524,3
27,5524,4
58,5524,3
167,5524,1
172,5524,2
180,5524,2
78,5525,5
111,5525,4
32,5525,3
177,5525,4
88,5525,1
165,5525,5
80,5525,1
101,5525,2
148,5525,1
184,5525,3
116,5526,2
152,5526,3
11,5526,4
147,5526,4
135,5526,2
148,5526,1
73,5526,2
34,5526,2
131,5526,5
53,5526,2
97,5527,1
120,5527,1
14,5527,5
41,5527,2
180,5527,2
11,5527,2
61,5527,3
196,5527,5
22,5527,1
71,5527,1
180,5528,4
199,5528,2
115,5528,2
135,5528,1
12,5528,5
114,5528,1
107,5528,5
177,5528,2
181,5528,4
110,5528,4
92,5529,5
175,5529,1
76,5529,3
185,5529,2
199,5529,5
102,5529,4
82,5529,4
172,5529,3
87,5529,5
153,5529,3
165,5530,2
62,5530,4
173,5530,1
106,5530,2
100,5530,4
29,5530,2
143,5530,3
93,5530,3
182,5530,4
97,5530,4
172,5531,3
18,5531,4
171,5531,5
188,5531,4
88,5531,4
71,5531,1
114,5531,1
157,5531,5
129,5531,1
69,5531,1
7,5532,3
114,5532,3
53,5532,3
108,5532,3
131,5532,3
48,5532,5
15,5532,4
65,5532,1
85,5532,1
1,5532,1
107,5533,3
3,5533,4
23,5533,3
31,5533,4
170,5533,2
36,5533,1
39,5533,3
26,5533,2
162,5533,1
2,5533,1
71,5534,5
150,5534,3
11,5534,4
168,5534,3
106,5534,1
96,5534,4
173,5534,2
115,5534,3
6,5534,3
5,5534,5
155,5535,4
25,5535,1
60,5535,3
130,5535,4
33,5535,3
159,5535,5
38,5535,1
170,5535,4
191,5535,5
21,5535,4
134,5536,2
178,5536,2
12,5536,5
94,5536,3
122,5536,5
140,5536,3
87,5536,1
54,5536,3
25,5536,3
17,5536,3
24,5537,2
94,5537,4
177,5537,1
32,5537,4
21,5537,2
69,5537,3
165,5537,3
114,5537,2
178,5537,1
140,5537,1
48,5538,1
23,5538,1
182,5538,3
145,5538,4
75,5538,1
22,5538,5
77,5538,4
184,5538,4
43,5538,4
38,5538,4
66,5539,4
141,5539,4
51,5539,3
33,5539,2
95,5539,1
181,5539,3
119,5539,4
117,5539,1
161,5539,2
166,5539,1
188,5540,1
141,5540,1
113,5540,3
173,5540,4
98,5540,4
9,5540,1
130,5540,3
123,5540,4
144,5540,4
138,5540,5
169,5541,1
160,5541,1
141,5541,1
38,5541,5
183,5541,1
